program,date,title,artist,album,label
bytefm-am-morgen,2020-03-27,Play On,The Hempolics,Play On (Single),Zee Zee Records
bytefm-am-morgen,2020-03-27,Texas Sun,Khruangbin & Leon Bridges,Texas Sun (Single),Dead Oceans|Columbia
bytefm-am-morgen,2020-03-27,I Don't Wanna Do It Right,Notic Nastic,Fullscreen,Notic Nastic
bytefm-am-morgen,2020-03-27,You Are,Isolée,Candy Apple Red,Maeve
bytefm-am-morgen,2020-03-27,The Foundation (feat. Cola Boyy),Nicolas Godin,The Foundation (Single),Because Music|Caroline International|Universal
bytefm-am-morgen,2020-03-27,Dissolution,Jaakko Eino Kalevi,Dissolution (Single),Domino
bytefm-am-morgen,2020-03-27,Do I Sad,Geneva Jacuzzi,Lamaze,Vinyl International
bytefm-am-morgen,2020-03-27,Here And Now,Client,Client,Toast Hawaii
bytefm-am-morgen,2020-03-27,Get Ta Steppin' (Feat. Mos Def & Vinia Mojica),Hi-Tek,Hi-Teknology,Rawkus
bytefm-am-morgen,2020-03-28,Gbim Gbim,JazzZ,Yummy Vibes,Tokyo Dawn Records
bytefm-am-morgen,2020-03-28,Justified (Feat. Erin),Breakage,Foundation,Digital Soundboy
bytefm-am-morgen,2020-03-28,Blaue Sonne,Siriusmo,The Plasterer Of Love,Monkeytown
bytefm-am-morgen,2020-03-28,A Little Of This,Grand Puba,2000,Elektra
bytefm-am-morgen,2020-03-28,Nice Guys,Easy Life,Nice Guys (Single),Universal
bytefm-am-morgen,2020-03-28,Get Up,Masters At Work,The Album,UMM
bytefm-am-morgen,2020-03-28,Baltic Sea,I'm Not A Band,"Band, Band",AdP Records
bytefm-am-morgen,2020-03-28,A Town Called Obsolete (Mount Kimbie Remix),Andreya Triana,A Town Called Obsolete (Single),Ninja Tune
bytefm-am-morgen,2020-03-28,Never Be Mine,Angel Olsen,My Woman,Jagjaguwar
bytefm-am-morgen,2020-03-28,Bad Feeling,Benin City,What A Time,Moshi Moshi
bytefm-am-morgen,2020-03-28,Could I Be,Sylvan Esso,Sylvan Esso,City Slang
bytefm-am-morgen,2020-03-28,Still,Noah Slee,Still (Single),Havelu Records
bytefm-am-morgen,2020-03-28,Lowdown,Crowd Company,Lowdown (Single),Vintage League Music
bytefm-am-morgen,2020-03-28,New Thought New Eyes,Forest Law,New Thought New Eyes (Single),Brownswood
bytefm-am-morgen,2020-03-28,Hold On,SBTRKT,SBTRKT,Young Turks | XL Recordings
bytefm-am-morgen,2020-03-28,Children Of The Grounds,Midlake,The Courage Of Others,Bella Union
bytefm-am-morgen,2020-03-28,No Idea,Edwyn Collins,Doctor Syntax,Setanta Records
bytefm-am-morgen,2020-03-28,Last Of The Boys,Pink Shabab,Ema By The Sea,Karaoke Kalk
bytefm-am-morgen,2020-03-28,Tweet Tweet Tweet,Sleaford Mods,Divide And Exit,Harbinger Sound
bytefm-am-morgen,2020-03-28,Purify,Unmap,Pressures,Sinnbus
bytefm-am-morgen,2020-03-28,Changes,No Vacation,Phasing,Topshelf
bytefm-am-morgen,2020-03-28,Palace,Wild Beasts,Present Tense,Domino
bytefm-am-morgen,2020-03-28,A Homeless Ghost,Console,Herself,Disko B
bytefm-am-morgen,2020-03-28,Rainbow,Isobel Campbell,There Is No Other,Cooking Vinyl
bytefm-am-morgen,2020-03-28,Sweet Life,Frank Ocean,Channel Orange,Island
bytefm-am-morgen,2020-03-28,10:51 PM  The Night (feat. Berwyn & Maria Somerville),Everything Is Recorded,10:51,The Night (Single) | XL Recordings
bytefm-am-morgen,2020-03-28,Ian Fisher_ID,,,
bytefm-am-morgen,2020-03-28,Futon Fortress,The Ruby Suns,Christopher,Memphis Industries
bytefm-am-morgen,2020-03-28,Eating At The Void (Skyence Remix),Taprikk Sweezee,Poly Remixes EP,Error Broadcast
bytefm-am-morgen,2020-03-28,The Magician,Andy Shauf,The Magician (Single),Anti
bytefm-am-morgen,2020-03-28,I'm A Good Woman,Hannah Williams & The Tastemakers,A Hill Of Feathers,Record Kicks
bytefm-am-morgen,2020-03-28,Gotta Get Up (Another Day) (With 4Hero),Jill Scott,Experience: Jill Scott 826+,Hidden Beach
bytefm-am-morgen,2020-03-28,So Clear,Junip,Junip,City Slang
bytefm-am-morgen,2020-03-28,Waiting 4 You,Steve Spacek,Houses,Black Focus
bytefm-am-morgen,2020-03-29,Never Come Back,Caribou,Never Come Back (Single),Merge
bytefm-am-morgen,2020-03-29,Nature Trips,Eyedress,Supernatural EP,Abeano
bytefm-am-morgen,2020-03-29,Dreams Tonight,Boots Electric,Honkey Kong,Cooperative Music
bytefm-am-morgen,2020-03-29,Concrete Pony,Ghostpoet,Concrete Pony (Single),Ghostpoet
bytefm-am-morgen,2020-03-29,Unbreakable,Alicia Keys,Unbreakable,J Records
bytefm-am-morgen,2020-03-29,Shuffle A Dream,Little Dragon,Ritual Union,Peacefrog
bytefm-am-morgen,2020-03-29,Who Are You,Madsius Ovanda,Talking Underwater,Popup Records
bytefm-am-morgen,2020-03-29,I Can See (Feat. Ben Westbeech) (Ye:Solar Remix),Jazzanova,Upside Down,Sonar Kollektiv
bytefm-am-morgen,2020-03-29,Brand - New - Life,Young Marble Giants,Colossal Youth,Domino
bytefm-am-morgen,2020-03-29,Natural One,Shearwater,Fellow Travelers,Sub Pop
bytefm-am-morgen,2020-03-29,Skull & Bones,A.A. Bondy,Believers,Fat Possum|Turnstile|PIAS
bytefm-am-morgen,2020-03-29,I Get Low,The Rifles,Freedom Run,Right Hook Records
bytefm-am-morgen,2020-03-29,Beautiful (Blackstar Remix),Mary J. Blige,All That I Can Say,MCA
bytefm-am-morgen,2020-03-29,What They Do (LP Version),The Roots,Illadelph Halflife,Geffen
bytefm-am-morgen,2020-03-29,Down To The Sound,Bibio,The Green EP,Warp
bytefm-am-morgen,2020-03-29,Health Food,Berhana,Year Of The Witch,Captured Tracks
bytefm-am-morgen,2020-03-29,When I Come Home,Sharon Jones & The Dap-Kings,Soul Time!,Daptone Records
bytefm-am-morgen,2020-03-29,Spit Three Times,Neneh Cherry,Blank Project,Smalltown Supersound
bytefm-am-morgen,2020-03-29,Rocket Fuel (feat. De La Soul),DJ Shadow,Rocket Fuel (Single),Mass Appeal
bytefm-am-morgen,2020-03-29,Solitude (Feat. Emerson Todd),Ruede Hagelstein,Watergate 13 Radio Edits,Watergate
bytefm-am-morgen,2020-03-29,Blood Never Lies,Thurston Moore,Demolished Thoughts,Matador|Beggars Group
bytefm-am-morgen,2020-03-29,When I Can't Sleep,Pascal Pinon,Twosomeness,Morr Music
bytefm-am-morgen,2020-03-29,Freedom,Sampa The Great,The Return,Ninja Tune
bytefm-am-morgen,2020-03-29,Someone Great,LCD Soundsystem,Sound Of Silver,DFA
bytefm-am-morgen,2020-03-29,Put Your Collar Up,Magic Arm,Images Rolling,Peacefrog
bytefm-am-morgen,2020-03-29,Love Hungry Man,Mark Kozelek,What's Next To The Moon,Badman
bytefm-am-morgen,2020-03-29,Starbucks,DC Schneider,Starbucks (Single),Staatsakt
bytefm-am-morgen,2020-03-29,Off The Beach,Wire,Mind Hive,Pinkflag
bytefm-am-morgen,2020-03-29,Come To,Bombay Bicycle Club,"So Long, See You Tomorrow",Island
bytefm-am-morgen,2020-03-29,Tiefseefisch,Baerchen und die Milchbubis,Und Dann Macht Es Bumm,No Fun Records
bytefm-am-morgen,2020-03-29,Daydream,Jenny Penkin,"Him, On The Other Hand",Raw Tapes
bytefm-am-morgen,2020-03-29,Personalia,"Locate S,1",Personalia,Captured Tracks
bytefm-am-morgen,2020-03-29,Jockey Full Of Bourbon,Tom Waits,Rain Dogs,Island
bytefm-am-morgen,2020-03-29,Heaven (Album Version),Depeche Mode,Heaven,Venusnote | Columbia
bytefm-am-morgen,2020-03-29,Lessons,S O H N,Lessons (Single),4AD
bytefm-am-morgen,2020-03-30,Dance Through It,Twin Peaks,Dance Through It,Communion Records
bytefm-am-morgen,2020-03-30,Harlequin Dream,Boy & Bear,Harlequin Dream,Nettwerk
bytefm-am-morgen,2020-03-30,Shuffle,Bombay Bicycle Club,A Different Kind Of Fix,Island
bytefm-am-morgen,2020-03-30,Something Has To Change,The Japanese House,Something Has To Change (Single),Dirty Hit|Caroline
bytefm-am-morgen,2020-03-30,Timezone,Steaming Satellites,Slipstream,The Instrument Village
bytefm-am-morgen,2020-03-30,Bill Murray,Phantogram,Voices,Republic
bytefm-am-morgen,2020-03-30,Sincerely Yours,Omni,Sincerely Yours (Single),Sub Pop
bytefm-am-morgen,2020-03-30,Believe,Cant,Dreams Come True,Warp
bytefm-am-morgen,2020-03-30,St Marie Under Canon,Cornershop,England Is A Garden,Ample Play
bytefm-am-morgen,2020-03-30,Walk Into The Forest,Mechanical Bride,Living With Ants,Trangressive Records|Cooperative Music
bytefm-am-morgen,2020-03-30,Chinatown,Destroyer,Kaputt,Merge
bytefm-am-morgen,2020-03-30,No Below,Speedy Ortiz,Major Arcana,Carpark
bytefm-am-morgen,2020-03-30,The Listening Times,Lawrence Arabia,The Sparrow,Bella Union
bytefm-am-morgen,2020-03-30,On Your Way Down,Trombone Shorty,Backatown,Verve
bytefm-am-morgen,2020-03-30,Walking Lightly,Junip,Junip,City Slang
bytefm-am-morgen,2020-03-30,Can't Go On Like This,Native Harrow,Happier Now,Loose Music
bytefm-am-morgen,2020-03-30,Sure Shot,Beastie Boys,Ill Communication,Grand Royal | Capitol
bytefm-am-morgen,2020-03-30,Penalties Of Love,Sequoyah Murray,Penalties Of Love (Single),Thrill Jockey
bytefm-am-morgen,2020-03-30,Papi Pacify,FKA Twigs,EP2,Young Turks
bytefm-am-morgen,2020-03-30,Kristallen,Det Vackra Livet,Det Vackra Livet,Labrador
bytefm-am-morgen,2020-03-30,Freakout!,Mini Mansions,The Great Pretenders,Fiction Records
bytefm-am-morgen,2020-03-30,25,Fieh,Cold Water Burning Skin,Universal
bytefm-am-morgen,2020-03-30,Colleen,The Foreign Resort,The Foreign Resort,Monolathe Recordings
bytefm-am-morgen,2020-03-30,Wo Er Wohnt,Saal 2,Was Macht Die Musik?,Tapete Records
bytefm-am-morgen,2020-03-30,Say My Name,Holy Ghost!,Holy Ghost!,Cooperative Music
bytefm-am-morgen,2020-03-30,Move Me (feat. Octavian),Mura Masa,Move Me (Single),Polydor
bytefm-am-morgen,2020-03-30,I'll Be Around,Yo la Tengo,Fade,Matador
bytefm-am-morgen,2020-03-30,Ritual Union (Maya Jane Coles Remix),Little Dragon,Ritual Union EP,Peacefrog
bytefm-am-morgen,2020-03-30,"No Blacks, No Dogs, No Irish",Skinny Pelembe,Dreaming Is Dead Now,Brownswood Recordings
bytefm-am-morgen,2020-03-30,Pangea,Kit Sebastian,Mantra Moderne,Mr Bongo
bytefm-am-morgen,2020-03-30,Yellow Dandelion (feat. Georgia Anne Muldrow),Joe Armon-Jones,Yellow Dandelion (Single),Brownswood Recordings
bytefm-am-morgen,2020-03-31,Two Lucky,Helado Negro,This Is How You Smile,RVNG
bytefm-am-morgen,2020-03-31,This Time Next Year,Damien Jurado,Maraqopa,Secretly Canadian
bytefm-am-morgen,2020-03-31,It's Him!,White Denim,D,PIAS
bytefm-am-morgen,2020-03-31,ForgivenForgotten,Angel Olsen,Burn Your Fire For No Witness,Jagjaguwar
bytefm-am-morgen,2020-03-31,Es kommt in Wellen,Kinderzimmer Productions,Es kommt in Wellen (Single),Groenland Records
bytefm-am-morgen,2020-03-31,Ants,Elephant,Sky Swimming,Memphis Industries
bytefm-am-morgen,2020-03-31,Low Key,Tweedy,Sukierae,ANTI-
bytefm-am-morgen,2020-03-31,Dead Meat,Mariam The Believer,Blood Donation,Moshi Moshi
bytefm-am-morgen,2020-03-31,Happiness,Blood Orange,Angel's Pulse,Domino Records
bytefm-am-morgen,2020-03-31,Too Much Money,Automatic,Signal,Stones Throw
bytefm-am-morgen,2020-03-31,Ich Liebe Euch (Batty Beats Remix),Hildegard Knef,The Reform Sessions,Popup
bytefm-am-morgen,2020-03-31,Out Of Order,Shari Vari,Now,Malka Tuti
bytefm-am-morgen,2020-03-31,Goddess,Alice Hubble,Goddess,Happy Robots Records
bytefm-am-morgen,2020-03-31,Fall Down,Crumb,Jinx,Crumb Records
bytefm-am-morgen,2020-03-31,Israelites,Desmond Dekker & The Aces,Israelites: The Best Of Desmond Dekker,Sanctuary Records | Universal
bytefm-am-morgen,2020-03-31,Lazy Bones,Wooden Shjips,West,Thrill Jockey
bytefm-am-morgen,2020-03-31,Howling (Radio),Ry & Frank Wiedemann,Howling,Innervisions
bytefm-am-morgen,2020-03-31,Make The Road By Walking,Menahan Street Band,Make The Road By Walking,Daptone
bytefm-am-morgen,2020-03-31,Do Yeah,Bananagun,Do Yeah (Single),Full Time Hobby
bytefm-am-morgen,2020-03-31,240D,Olden Yolk,Living Theatre,Trouble in Mind
bytefm-am-morgen,2020-03-31,Patience,Marsmobil,The Other Side EP,Compost
bytefm-am-morgen,2020-03-31,Changing Of The Guard,Holy Ghost!,Dynamics,DFA
bytefm-am-morgen,2020-03-31,Hard to Kill,Bleached,Don't You Think You've Had Enough,Dead Oceans
bytefm-am-morgen,2020-03-31,How's It Wrong,Toro Y Moi,Anything In Return,Carpark
bytefm-am-morgen,2020-03-31,Dance The ECB,"Ja, Panik",Libertatia,Staatsakt
bytefm-am-morgen,2020-03-31,Brothers,The War On Drugs,,
bytefm-am-morgen,2020-03-31,Love Me Or Leave Me,Nina Simone,Little Girl Blue,Bethlehem
bytefm-am-morgen,2020-03-31,Kar Yagar,Derya Yildirim & Grup Simsek,Kar Yagar (Single),
bytefm-am-morgen,2020-03-31,Golden,The Late Call,Golden,Tapete Records
bytefm-am-morgen,2020-03-31,Maple Trees,Cascading Slopes,Towards A Quaker View Of Synthesizers,Plastiq Musiq
bytefm-am-morgen,2020-03-31,& Jay-Z Singt Uns Ein Lied (Feat. Casper),Thees Uhlmann,Thees Uhlmann,Gran Hotel Van Cleef
bytefm-am-morgen,2020-03-31,Im Westen Nichts Neues,Kid Kopphausen,I,Trocadero | Indigo
bytefm-am-morgen,2020-03-31,"It's Alright, It's Ok (Radio Edit)",Primal Scream,"It's Alright, It's Ok (Single)",First International
bytefm-am-morgen,2020-03-31,Dancing Anymore,Is Tropical,I'm Leaving,Ktisuné
bytefm-am-morgen,2020-03-31,Leave Room 2 Breathe,"Alexa Dash, Jayda G",Leave Room 2 Breathe (Single),Ninja Tune
